Source,Target,SourceWord,TargetWord,R,N,Weight,Label
548,405,погляд,любов,1,211,211.0,1 / 211
548,650,погляд,розум,1,211,211.0,1 / 211
548,662,погляд,світ,2,211,105.5,2 / 211
819,191,чоловік,гроші,1,213,213.0,1 / 213
819,233,чоловік,друг,1,213,213.0,1 / 213
819,257,чоловік,життя,1,213,213.0,1 / 213
819,405,чоловік,любов,1,213,213.0,1 / 213
819,406,чоловік,людина,13,213,16.384615384615383,13 / 213
819,650,чоловік,розум,1,213,213.0,1 / 213
819,799,чоловік,хлопець,1,213,213.0,1 / 213
191,30,гроші,біль,1,202,202.0,1 / 202
191,220,гроші,добре,1,202,202.0,1 / 202
191,641,гроші,робота,3,202,67.33333333333333,3 / 202
191,832,гроші,щастя,1,202,202.0,1 / 202
832,222,щастя,добро,5,212,42.4,5 / 212
832,233,щастя,друг,1,212,212.0,1 / 212
832,257,щастя,життя,7,212,30.285714285714285,7 / 212
832,388,щастя,кохання,4,212,53.0,4 / 212
832,405,щастя,любов,6,212,35.333333333333336,6 / 212
832,630,щастя,радість,41,212,5.170731707317073,41 / 212
841,30,ROOT,біль,1,841,439.0,1 / 841
841,152,ROOT,вчинок,1,841,439.0,1 / 841
841,191,ROOT,гроші,1,841,439.0,1 / 841
841,203,ROOT,день,1,841,439.0,1 / 841
841,220,ROOT,добре,1,841,439.0,1 / 841
841,222,ROOT,добро,1,841,439.0,1 / 841
841,233,ROOT,друг,1,841,439.0,1 / 841
841,238,ROOT,думати,1,841,439.0,1 / 841
841,239,ROOT,думка,1,841,439.0,1 / 841
841,255,ROOT,жити,1,841,439.0,1 / 841
841,257,ROOT,життя,1,841,439.0,1 / 841
841,388,ROOT,кохання,1,841,439.0,1 / 841
841,405,ROOT,любов,1,841,439.0,1 / 841
841,406,ROOT,людина,1,841,439.0,1 / 841
841,547,ROOT,погано,1,841,439.0,1 / 841
841,548,ROOT,погляд,1,841,439.0,1 / 841
841,630,ROOT,радість,1,841,439.0,1 / 841
841,641,ROOT,робота,1,841,439.0,1 / 841
841,650,ROOT,розум,1,841,439.0,1 / 841
841,662,ROOT,світ,1,841,439.0,1 / 841
841,734,ROOT,страх,1,841,439.0,1 / 841
841,799,ROOT,хлопець,1,841,439.0,1 / 841
841,819,ROOT,чоловік,1,841,439.0,1 / 841
841,832,ROOT,щастя,1,841,439.0,1 / 841
203,220,день,добре,1,200,200.0,1 / 200
203,257,день,життя,3,200,66.66666666666667,3 / 200
203,641,день,робота,4,200,50.0,4 / 200
203,662,день,світ,1,200,200.0,1 / 200
220,152,добре,вчинок,1,203,203.0,1 / 203
220,191,добре,гроші,1,203,203.0,1 / 203
220,233,добре,друг,1,203,203.0,1 / 203
220,238,добре,думати,2,203,101.5,2 / 203
220,255,добре,жити,9,203,22.55555555555556,9 / 203
220,257,добре,життя,1,203,203.0,1 / 203
220,547,добре,погано,18,203,11.27777777777778,18 / 203
220,630,добре,радість,2,203,101.5,2 / 203
220,641,добре,робота,1,203,203.0,1 / 203
220,832,добре,щастя,1,203,203.0,1 / 203
734,30,страх,біль,2,206,103.0,2 / 206
734,191,страх,гроші,1,206,206.0,1 / 206
734,547,страх,погано,2,206,103.0,2 / 206
222,152,добро,вчинок,2,200,100.0,2 / 200
222,220,добро,добре,1,200,200.0,1 / 200
222,405,добро,любов,2,200,100.0,2 / 200
222,630,добро,радість,5,200,40.0,5 / 200
222,832,добро,щастя,5,200,40.0,5 / 200
233,220,друг,добре,1,201,201.0,1 / 201
233,222,друг,добро,3,201,67.0,3 / 201
233,405,друг,любов,1,201,201.0,1 / 201
233,630,друг,радість,5,201,40.2,5 / 201
233,799,друг,хлопець,3,201,67.0,3 / 201
233,832,друг,щастя,1,201,201.0,1 / 201
238,152,думати,вчинок,2,199,99.5,2 / 199
238,220,думати,добре,1,199,199.0,1 / 199
238,239,думати,думка,8,199,24.875,8 / 199
238,255,думати,жити,1,199,199.0,1 / 199
238,547,думати,погано,1,199,199.0,1 / 199
238,650,думати,розум,6,199,33.166666666666664,6 / 199
238,799,думати,хлопець,2,199,99.5,2 / 199
239,222,думка,добро,1,209,209.0,1 / 209
239,238,думка,думати,2,209,104.5,2 / 209
239,548,думка,погляд,4,209,52.25,4 / 209
239,650,думка,розум,10,209,20.9,10 / 209
630,220,радість,добре,1,210,210.0,1 / 210
630,222,радість,добро,2,210,105.0,2 / 210
630,257,радість,життя,4,210,52.5,4 / 210
630,388,радість,кохання,1,210,210.0,1 / 210
630,405,радість,любов,1,210,210.0,1 / 210
630,662,радість,світ,1,210,210.0,1 / 210
630,832,радість,щастя,27,210,7.777777777777778,27 / 210
255,191,жити,гроші,1,212,212.0,1 / 212
255,220,жити,добре,13,212,16.307692307692307,13 / 212
255,257,жити,життя,2,212,106.0,2 / 212
255,405,жити,любов,3,212,70.66666666666667,3 / 212
255,406,жити,людина,1,212,212.0,1 / 212
255,630,жити,радість,1,212,212.0,1 / 212
255,832,жити,щастя,3,212,70.66666666666667,3 / 212
