cue,response,R,N,R.Strength
бажаний,день,1,202,0.0049504950495049506
бажаний,дитина,3,202,0.01485148514851485
бажаний,доля,1,202,0.0049504950495049506
бажаний,досягнення,1,202,0.0049504950495049506
бажаний,дохід,1,202,0.0049504950495049506
бажаний,друг,3,202,0.01485148514851485
бажаний,дівчина,1,202,0.0049504950495049506
бажаний,жаданий,6,202,0.0297029702970297
бажаний,завжди,1,202,0.0049504950495049506
бажаний,звук,1,202,0.0049504950495049506
бажаний,зустріч,1,202,0.0049504950495049506
бажаний,клас,1,202,0.0049504950495049506
бажаний,книжка,1,202,0.0049504950495049506
бажаний,корисний,1,202,0.0049504950495049506
бажаний,кохана,2,202,0.009900990099009901
бажаний,коханий,5,202,0.024752475247524754
бажаний,кохання,3,202,0.01485148514851485
бажаний,крок,2,202,0.009900990099009901
бажаний,люблячий,1,202,0.0049504950495049506
бажаний,любов,1,202,0.0049504950495049506
бажаний,людина,2,202,0.009900990099009901
бажаний,мета,1,202,0.0049504950495049506
бажаний,милий,2,202,0.009900990099009901
бажаний,момент,1,202,0.0049504950495049506
бажаний,мрія,3,202,0.01485148514851485
бажаний,напій,1,202,0.0049504950495049506
бажаний,необхідний,2,202,0.009900990099009901
бажаний,обов’язковий,1,202,0.0049504950495049506
бажаний,плід,1,202,0.0049504950495049506
бажаний,повага,1,202,0.0049504950495049506
бажаний,подарунок,4,202,0.019801980198019802
бажаний,потреба,1,202,0.0049504950495049506
бажаний,потрібний,2,202,0.009900990099009901
бажаний,почуття,1,202,0.0049504950495049506
бажаний,прагнення,1,202,0.0049504950495049506
бажаний,приз,1,202,0.0049504950495049506
бажаний,приємний,1,202,0.0049504950495049506
бажаний,продукт,1,202,0.0049504950495049506
бажаний,радий,1,202,0.0049504950495049506
бажаний,реальний,1,202,0.0049504950495049506
бажаний,реальність,1,202,0.0049504950495049506
бажаний,результат,13,202,0.06435643564356436
бажаний,родич,1,202,0.0049504950495049506
бажаний,рідний,2,202,0.009900990099009901
бажаний,світ,1,202,0.0049504950495049506
бажаний,світлий,1,202,0.0049504950495049506
бажаний,секс,1,202,0.0049504950495049506
бажаний,син,3,202,0.01485148514851485
бажаний,смак,1,202,0.0049504950495049506
бажаний,сніданок,1,202,0.0049504950495049506
бажаний,сон,1,202,0.0049504950495049506
бажаний,спокій,2,202,0.009900990099009901
бажаний,товариш,1,202,0.0049504950495049506
бажаний,треба,1,202,0.0049504950495049506
бажаний,успіх,1,202,0.0049504950495049506
бажаний,фрукт,1,202,0.0049504950495049506
бажаний,хлопець,4,202,0.019801980198019802
бажаний,хотіти,5,202,0.024752475247524754
бажаний,хочу,1,202,0.0049504950495049506
бажаний,це добре,1,202,0.0049504950495049506
бажаний,чекати,1,202,0.0049504950495049506
бажаний,чоловік,1,202,0.0049504950495049506
бажаний,шоколад,1,202,0.0049504950495049506
бажаний,щастя,1,202,0.0049504950495049506
бажаний,іноді,2,202,0.009900990099009901
бажання,азарт,1,204,0.004901960784313725
бажання,багато,1,204,0.004901960784313725
бажання,багатство,2,204,0.00980392156862745
бажання,бути щасливим,1,204,0.004901960784313725
бажання,вдячність,1,204,0.004901960784313725
бажання,велика,1,204,0.004901960784313725
бажання,велике,3,204,0.014705882352941176
бажання,виграти,1,204,0.004901960784313725
бажання,виконання,1,204,0.004901960784313725
бажання,волевиявлення,1,204,0.004901960784313725
бажання,воля,2,204,0.00980392156862745
бажання,вчитися,2,204,0.00980392156862745
бажання,відпочити,1,204,0.004901960784313725
бажання,відсутність,1,204,0.004901960784313725
бажання,відчуття,3,204,0.014705882352941176
бажання,вітер,1,204,0.004901960784313725
бажання,гроші,3,204,0.014705882352941176
бажання,гріх,2,204,0.00980392156862745
бажання,добра,1,204,0.004901960784313725
бажання,добро,1,204,0.004901960784313725
бажання,добрі,1,204,0.004901960784313725
бажання,досягти,1,204,0.004901960784313725
бажання,думка,3,204,0.014705882352941176
бажання,дівчина,1,204,0.004901960784313725
бажання,жити,9,204,0.04411764705882353
бажання,життя,3,204,0.014705882352941176
бажання,задоволення,2,204,0.00980392156862745
бажання,здоров’я,2,204,0.00980392156862745
бажання,здійснення,2,204,0.00980392156862745
бажання,змія,1,204,0.004901960784313725
бажання,кохання,3,204,0.014705882352941176
бажання,кращого,1,204,0.004901960784313725
бажання,любити,2,204,0.00980392156862745
бажання,любов,1,204,0.004901960784313725
бажання,ліс,1,204,0.004901960784313725
бажання,літо,1,204,0.004901960784313725
бажання,мати,1,204,0.004901960784313725
бажання,машина,1,204,0.004901960784313725
бажання,можливості,2,204,0.00980392156862745
бажання,можливість,1,204,0.004901960784313725
бажання,мрія,15,204,0.07352941176470588
бажання,мрії,4,204,0.0196078431372549
бажання,музика,1,204,0.004901960784313725
бажання,натхнення,1,204,0.004901960784313725
бажання,небажання,1,204,0.004901960784313725
бажання,нема,1,204,0.004901960784313725
бажання,нестриманість,1,204,0.004901960784313725
бажання,око,1,204,0.004901960784313725
бажання,перемогти,1,204,0.004901960784313725
бажання,потреба,3,204,0.014705882352941176
бажання,потяг,1,204,0.004901960784313725
бажання,прагнення,3,204,0.014705882352941176
бажання,працювати,1,204,0.004901960784313725
бажання,прекрасне,1,204,0.004901960784313725
бажання,пристрасть,7,204,0.03431372549019608
бажання,радість,1,204,0.004901960784313725
бажання,робота,1,204,0.004901960784313725
бажання,рух,1,204,0.004901960784313725
бажання,різне,1,204,0.004901960784313725
бажання,різні,1,204,0.004901960784313725
бажання,секс,10,204,0.049019607843137254
бажання,сила,2,204,0.00980392156862745
бажання,сила волі,1,204,0.004901960784313725
бажання,сильне,3,204,0.014705882352941176
бажання,слава,1,204,0.004901960784313725
бажання,солодощі,1,204,0.004901960784313725
бажання,сонце,1,204,0.004901960784313725
бажання,спати,2,204,0.00980392156862745
бажання,спокуса,1,204,0.004901960784313725
бажання,стабільність,1,204,0.004901960784313725
бажання,страх,1,204,0.004901960784313725
бажання,хотіння,5,204,0.024509803921568627
бажання,хотіти,5,204,0.024509803921568627
бажання,хочеться,1,204,0.004901960784313725
бажання,ціль,1,204,0.004901960784313725
бажання,червоний,1,204,0.004901960784313725
бажання,чуття,1,204,0.004901960784313725
бажання,щасливий,1,204,0.004901960784313725
бажання,щастя,2,204,0.00980392156862745
бажання,є,1,204,0.004901960784313725
бажання,їсти,5,204,0.024509803921568627
бажано,багато,2,205,0.00975609756097561
бажано,бажане,1,205,0.004878048780487805
бажано,бажання,1,205,0.004878048780487805
бажано,бажати,1,205,0.004878048780487805
бажано,байдуже,1,205,0.004878048780487805
бажано,бити,1,205,0.004878048780487805
бажано,бути,2,205,0.00975609756097561
бажано,більше,2,205,0.00975609756097561
бажано,варта,1,205,0.004878048780487805
бажано,варто,1,205,0.004878048780487805
бажано,веселитись,1,205,0.004878048780487805
бажано,весело,1,205,0.004878048780487805
бажано,вже,1,205,0.004878048780487805
бажано,взяти,1,205,0.004878048780487805
бажано,вийти,1,205,0.004878048780487805
бажано,виконати,1,205,0.004878048780487805
бажано,вміти,1,205,0.004878048780487805
бажано,все,1,205,0.004878048780487805
бажано,вчитись,1,205,0.004878048780487805
бажано,вчитися,6,205,0.02926829268292683
бажано,відповісти,1,205,0.004878048780487805
бажано,вічно,1,205,0.004878048780487805
бажано,грошей,1,205,0.004878048780487805
бажано,гроші,3,205,0.014634146341463415
бажано,давати,1,205,0.004878048780487805
бажано,добре,7,205,0.03414634146341464
бажано,добро,1,205,0.004878048780487805
бажано,друзі,1,205,0.004878048780487805
бажано,дуже,1,205,0.004878048780487805
бажано,думати,1,205,0.004878048780487805
бажано,жити,2,205,0.00975609756097561
бажано,закінчити,1,205,0.004878048780487805
бажано,згадати,1,205,0.004878048780487805
бажано,здоровим,1,205,0.004878048780487805
бажано,здоров’я,1,205,0.004878048780487805
бажано,знати,6,205,0.02926829268292683
бажано,зробити,9,205,0.04390243902439024
бажано,зрозуміти,1,205,0.004878048780487805
бажано,кохання,2,205,0.00975609756097561
бажано,кохати,2,205,0.00975609756097561
бажано,краще,5,205,0.024390243902439025
бажано,любов,1,205,0.004878048780487805
бажано,мати,5,205,0.024390243902439025
бажано,мета,1,205,0.004878048780487805
бажано,можливо,1,205,0.004878048780487805
бажано,море,1,205,0.004878048780487805
бажано,морозиво,1,205,0.004878048780487805
бажано,мрія,1,205,0.004878048780487805
бажано,не говорити,1,205,0.004878048780487805
бажано,небажано,8,205,0.03902439024390244
бажано,необхідно,2,205,0.00975609756097561
бажано,перемагати,1,205,0.004878048780487805
бажано,перемогти,1,205,0.004878048780487805
бажано,першим,1,205,0.004878048780487805
бажано,подарунок,1,205,0.004878048780487805
бажано,поступити,1,205,0.004878048780487805
бажано,потреба,2,205,0.00975609756097561
бажано,потрібно,3,205,0.014634146341463415
бажано,почути,1,205,0.004878048780487805
бажано,правда,1,205,0.004878048780487805
бажано,прийти,5,205,0.024390243902439025
бажано,приємно,2,205,0.00975609756097561
бажано,пропозиція,1,205,0.004878048780487805
бажано,піти,2,205,0.00975609756097561
бажано,п’ятниця,1,205,0.004878048780487805
бажано,радіти,1,205,0.004878048780487805
бажано,свобода,1,205,0.004878048780487805
бажано,секс,1,205,0.004878048780487805
бажано,сказати,1,205,0.004878048780487805
бажано,сміятись,1,205,0.004878048780487805
бажано,сонце,2,205,0.00975609756097561
бажано,спокійно,1,205,0.004878048780487805
бажано,треба,8,205,0.03902439024390244
бажано,університет,1,205,0.004878048780487805
бажано,хотіння,1,205,0.004878048780487805
бажано,хотіти,5,205,0.024390243902439025
бажано,хочеться,2,205,0.00975609756097561
бажано,хочу,5,205,0.024390243902439025
бажано,читати,1,205,0.004878048780487805
бажано,швидко,3,205,0.014634146341463415
бажано,щастя,4,205,0.01951219512195122
бажано,щось робити,1,205,0.004878048780487805
бажано,інколи,1,205,0.004878048780487805
бажано,їжа,1,205,0.004878048780487805
бажано,їсти,1,205,0.004878048780487805
бажати,бажання,3,208,0.014423076923076924
бажати,більшого,1,208,0.004807692307692308
бажати,все,1,208,0.004807692307692308
бажати,всього,1,208,0.004807692307692308
бажати,вчитись,1,208,0.004807692307692308
бажати,вчитися,1,208,0.004807692307692308
бажати,вітати,1,208,0.004807692307692308
бажати,грошей,1,208,0.004807692307692308
бажати,гроші,1,208,0.004807692307692308
бажати,день народження,1,208,0.004807692307692308
бажати,добра,9,208,0.04326923076923077
бажати,добре,1,208,0.004807692307692308
бажати,добро,3,208,0.014423076923076924
бажати,душею,1,208,0.004807692307692308
бажати,дівчину,1,208,0.004807692307692308
бажати,дія,1,208,0.004807692307692308
бажати,жити,2,208,0.009615384615384616
бажати,життя,1,208,0.004807692307692308
бажати,жінка,1,208,0.004807692307692308
бажати,заборона,1,208,0.004807692307692308
бажати,здоров’я,4,208,0.019230769230769232
бажати,знання,1,208,0.004807692307692308
бажати,знати,1,208,0.004807692307692308
бажати,квіти,1,208,0.004807692307692308
бажати,книги,1,208,0.004807692307692308
бажати,когось,2,208,0.009615384615384616
бажати,кохання,3,208,0.014423076923076924
бажати,кохати,1,208,0.004807692307692308
бажати,кращого,6,208,0.028846153846153848
бажати,любити,2,208,0.009615384615384616
бажати,любов,1,208,0.004807692307692308
бажати,любові,4,208,0.019230769230769232
бажати,морозиво,1,208,0.004807692307692308
бажати,мрія,6,208,0.028846153846153848
бажати,мріяти,4,208,0.019230769230769232
бажати,мрії,1,208,0.004807692307692308
бажати,надіятися,1,208,0.004807692307692308
бажати,отримувати,1,208,0.004807692307692308
бажати,потреба,1,208,0.004807692307692308
бажати,прагнення,1,208,0.004807692307692308
бажати,прагнути,1,208,0.004807692307692308
бажати,пристрасть,1,208,0.004807692307692308
бажати,річ,1,208,0.004807692307692308
бажати,секс,1,208,0.004807692307692308
бажати,сильно,2,208,0.009615384615384616
бажати,стидно,1,208,0.004807692307692308
бажати,стипендія,1,208,0.004807692307692308
бажати,успіху,3,208,0.014423076923076924
бажати,хотіння,1,208,0.004807692307692308
бажати,хотіти,34,208,0.16346153846153846
бажати,хочу,1,208,0.004807692307692308
бажати,чогось,2,208,0.009615384615384616
бажати,чуття,1,208,0.004807692307692308
бажати,щастя,37,208,0.1778846153846154
бажати,щиро,1,208,0.004807692307692308
бажати,щось приємне,1,208,0.004807692307692308
бажати,їсти,1,208,0.004807692307692308
байдуже,багато,1,207,0.004830917874396135
байдуже,брат,1,207,0.004830917874396135
байдуже,важливо,1,207,0.004830917874396135
байдуже,влада,1,207,0.004830917874396135
байдуже,все,5,207,0.024154589371980676
байдуже,все одно,10,207,0.04830917874396135
байдуже,все рівно,9,207,0.043478260869565216
байдуже,всім,1,207,0.004830917874396135
байдуже,відноситись,2,207,0.00966183574879227
байдуже,відповісти,1,207,0.004830917874396135
байдуже,війна,1,207,0.004830917874396135
байдуже,депресія,1,207,0.004830917874396135
байдуже,дивитись,1,207,0.004830917874396135
байдуже,дивитися,3,207,0.014492753623188406
байдуже,до всього,3,207,0.014492753623188406
байдуже,до всіх,1,207,0.004830917874396135
байдуже,до нього,1,207,0.004830917874396135
байдуже,до тебе,1,207,0.004830917874396135
байдуже,до інших,1,207,0.004830917874396135
байдуже,добре,1,207,0.004830917874396135
байдуже,дуже,1,207,0.004830917874396135
байдуже,дурне,1,207,0.004830917874396135
байдуже,жити,1,207,0.004830917874396135
байдуже,життя,2,207,0.00966183574879227
байдуже,з ким,1,207,0.004830917874396135
байдуже,зайнятість,1,207,0.004830917874396135
байдуже,здоров’я,2,207,0.00966183574879227
байдуже,зло,1,207,0.004830917874396135
байдуже,знати,1,207,0.004830917874396135
байдуже,зовсім,2,207,0.00966183574879227
байдуже,зроблено,1,207,0.004830917874396135
байдуже,кому,1,207,0.004830917874396135
байдуже,комусь,1,207,0.004830917874396135
байдуже,ледар,1,207,0.004830917874396135
байдуже,людина,3,207,0.014492753623188406
байдуже,лідер,1,207,0.004830917874396135
байдуже,мало,1,207,0.004830917874396135
байдуже,мені,8,207,0.03864734299516908
байдуже,мовчати,1,207,0.004830917874396135
байдуже,море,1,207,0.004830917874396135
байдуже,місце,1,207,0.004830917874396135
байдуже,навчання,2,207,0.00966183574879227
байдуже,найгірше,1,207,0.004830917874396135
байдуже,не буває,2,207,0.00966183574879227
байдуже,не завжди,1,207,0.004830917874396135
байдуже,не знаю,1,207,0.004830917874396135
байдуже,не можна,1,207,0.004830917874396135
байдуже,неважливо,1,207,0.004830917874396135
байдуже,непотрібно,1,207,0.004830917874396135
байдуже,неправда,1,207,0.004830917874396135
байдуже,нецікаво,1,207,0.004830917874396135
байдуже,ні,4,207,0.01932367149758454
байдуже,ніколи,2,207,0.00966183574879227
байдуже,нічого,3,207,0.014492753623188406
байдуже,ніщо,2,207,0.00966183574879227
байдуже,обов’язок,1,207,0.004830917874396135
байдуже,однаково,2,207,0.00966183574879227
байдуже,пари,1,207,0.004830917874396135
байдуже,погано,3,207,0.014492753623188406
байдуже,політика,1,207,0.004830917874396135
байдуже,потім,1,207,0.004830917874396135
байдуже,пофіг,5,207,0.024154589371980676
байдуже,предмет,1,207,0.004830917874396135
байдуже,природа,1,207,0.004830917874396135
байдуже,причина,1,207,0.004830917874396135
байдуже,робити,3,207,0.014492753623188406
байдуже,сварка,1,207,0.004830917874396135
байдуже,сильно,1,207,0.004830917874396135
байдуже,слухати,4,207,0.01932367149758454
байдуже,смерть,1,207,0.004830917874396135
байдуже,сон,1,207,0.004830917874396135
байдуже,споглядати,2,207,0.00966183574879227
байдуже,ставитись,3,207,0.014492753623188406
байдуже,ставитися,3,207,0.014492753623188406
байдуже,ставлення,4,207,0.01932367149758454
байдуже,телевізор,1,207,0.004830917874396135
байдуже,усе,1,207,0.004830917874396135
байдуже,усім,1,207,0.004830917874396135
байдуже,флегматик,1,207,0.004830917874396135
байдуже,хвороба,1,207,0.004830917874396135
байдуже,хлопець,1,207,0.004830917874396135
байдуже,хто,1,207,0.004830917874396135
байдуже,цікаво,1,207,0.004830917874396135
байдуже,чому,1,207,0.004830917874396135
байдуже,школа,2,207,0.00966183574879227
байдуже,що,3,207,0.014492753623188406
байдуже,що?,1,207,0.004830917874396135
байдуже,як,2,207,0.00966183574879227
байдужий,апатія,1,202,0.0049504950495049506
байдужий,байдужість,2,202,0.009900990099009901
байдужий,бомж,1,202,0.0049504950495049506
байдужий,брат,1,202,0.0049504950495049506
байдужий,вигляд,1,202,0.0049504950495049506
байдужий,викладач,1,202,0.0049504950495049506
байдужий,вираз обличчя,1,202,0.0049504950495049506
байдужий,ворог,1,202,0.0049504950495049506
байдужий,все одно,3,202,0.01485148514851485
байдужий,все рівно,2,202,0.009900990099009901
байдужий,вчинок,1,202,0.0049504950495049506
байдужий,відношення,1,202,0.0049504950495049506
байдужий,гармонія,1,202,0.0049504950495049506
байдужий,депресія,2,202,0.009900990099009901
байдужий,до болю,1,202,0.0049504950495049506
байдужий,до всього,12,202,0.0594059405940594
байдужий,до людей,4,202,0.019801980198019802
байдужий,до людини,1,202,0.0049504950495049506
байдужий,до навчання,1,202,0.0049504950495049506
байдужий,до роботи,2,202,0.009900990099009901
байдужий,до себе,1,202,0.0049504950495049506
байдужий,до чого,1,202,0.0049504950495049506
байдужий,до чогось,2,202,0.009900990099009901
байдужий,до інших,1,202,0.0049504950495049506
байдужий,друг,2,202,0.009900990099009901
байдужий,дурак,1,202,0.0049504950495049506
байдужий,егоїст,7,202,0.034653465346534656
байдужий,життя,1,202,0.0049504950495049506
байдужий,змій,1,202,0.0049504950495049506
байдужий,керівник,1,202,0.0049504950495049506
байдужий,кіт,1,202,0.0049504950495049506
байдужий,лох,1,202,0.0049504950495049506
байдужий,люди,1,202,0.0049504950495049506
байдужий,людина,6,202,0.0297029702970297
байдужий,лінивий,6,202,0.0297029702970297
байдужий,лінь,3,202,0.01485148514851485
байдужий,непотрібно,1,202,0.0049504950495049506
байдужий,нероба,1,202,0.0049504950495049506
байдужий,нецікаво,3,202,0.01485148514851485
байдужий,нещастя,1,202,0.0049504950495049506
байдужий,ні,2,202,0.009900990099009901
байдужий,ніякий,3,202,0.01485148514851485
байдужий,однаково,1,202,0.0049504950495049506
байдужий,пень,1,202,0.0049504950495049506
байдужий,перехожий,1,202,0.0049504950495049506
байдужий,поганий,1,202,0.0049504950495049506
байдужий,погляд,3,202,0.01485148514851485
байдужий,проблема,1,202,0.0049504950495049506
байдужий,пустота,1,202,0.0049504950495049506
байдужий,світ,2,202,0.009900990099009901
байдужий,смерть,1,202,0.0049504950495049506
байдужий,спокій,1,202,0.0049504950495049506
байдужий,ставлення,2,202,0.009900990099009901
байдужий,стан,1,202,0.0049504950495049506
байдужий,студент,2,202,0.009900990099009901
байдужий,сірий,1,202,0.0049504950495049506
байдужий,темний,1,202,0.0049504950495049506
байдужий,учень,1,202,0.0049504950495049506
байдужий,флегматик,1,202,0.0049504950495049506
байдужий,хам,1,202,0.0049504950495049506
байдужий,характер,2,202,0.009900990099009901
байдужий,хлопець,1,202,0.0049504950495049506
