Word,Value
біль,132.484
більше,336.677
більшого,279.003
біліти,325.989
в Бога,181.177
в будинку,inf
в біді,237.41
в горах,487.516
в гостях,395.728
в грошах,219.645
в дзеркало,290.875
в домі,281.224
в друга,inf
в друзів,inf
в душі,565.822
в дім,inf
в житті,266.32
в квартирі,inf
в когось,457.591
в комусь,356.979
в коханні,259.313
в людині,inf
в людях,inf
в лісі,157.345
в магазин,279.61
в майбутньому,475.0
в майбутнє,189.231
в міру,406.404
в місті,340.685
в небо,227.909
в небі,184.781
в очах,396.489
в очі,192.373
в роботі,349.01
в родичів,inf
в руках,307.63
в руки,312.233
в світі,inf
в себе,215.51
в селі,365.391
в серце,245.598
в силі,inf
в собі,367.419
в старості,715.322
в університет,185.177
в усьому,204.0
в хаті,289.728
в чомусь,253.979
в щось,306.841
вага,271.931
вагання,273.508
вагатися,276.63
вагомий,281.812
важити,inf
важка,132.069
важке,140.0
важкий,200.931
важко,173.028
важкість,329.903
важлива,238.999
важливе,279.0
важливий,263.358
важливо,334.138
важливість,292.692
вампір,299.572
вантаж,254.181
вапно,312.697
варта,488.591
вартий,inf
варто,344.542
вартувати,inf
вартість,inf
варіант,344.542
вбивство,198.939
вбити,278.377
вболівати,inf
вважати,183.421
вважатися,inf
ввечері,139.709
ввічливий,264.0
ввічливо,314.326
ввічливість,249.477
вгадати,400.544
вголос,211.51
вгору,256.709
вдалині,410.786
вдало,324.925
вдаль,447.167
вдарити,294.542
вдача,296.477
вдень,107.672
вдома,183.728
вдячність,96.477
ведмідь,110.795
везти,569.206
везіння,508.211
велика,99.177
велике,131.57
великий,93.222
великі,125.267
великі очі,257.711
велич,217.461
велосипед,269.51
верба,178.641
верхи,276.901
верховна,262.505
вершина,358.381
весела,188.898
веселе,76.4
веселий,111.349
веселим,410.817
веселити,inf
веселитись,192.906
веселитися,185.872
веселка,217.349
весело,128.877
веселощі,144.281
веселість,128.877
весна,170.513
весною,522.739
весілля,162.177
вечеря,174.042
вечором,423.386
вечоріти,inf
вечір,119.379
вечірка,196.544
вечірній,372.379
вже,224.875
вже було,368.177
взаємне,135.55
взаємність,280.159
взнати,331.877
взуття,146.706
взяти,244.9
взятися,inf
вибирати,inf
вибори,424.802
вибрати,inf
вибух,299.531
вибір,222.758
вивчити,323.199
вигадка,303.667
вигляд,163.387
виглядати,264.433
виглядає,375.741
вигода,419.685
виграти,334.703
виграш,323.349
вигук,174.016
вигукнути,177.677
вигукувати,inf
вигідний,inf
вид,204.0
видно,256.765
вижити,326.533
визнання,390.958
вийти,336.677
вийти заміж,386.503
викладач,92.977
викладача,291.822
виклик,337.845
виконана,223.905
виконання,157.667
виконати,175.5
виконувати,229.0
вимагати,428.979
вимога,253.979
вимогливий,inf
вимогливість,inf
вина,279.4
винахід,350.364
винним,inf
вино,232.138
випадково,503.51
випадок,178.776
випити,323.542
випробовування,334.484
випробування,246.0
вираз,253.182
вираз обличчя,253.182
вирішення,323.519
вирішити,344.542
висловитися,323.199
вислухати,240.388
вислів,188.731
висновок,337.845
висока,186.088
високе,144.807
високий,122.0
високо,206.015
високі,132.5
висота,199.012
висоти,291.822
вистава,175.344
виступ,254.981
витривалість,284.234
витриманий,inf
витримано,inf
витримати,inf
витримка,274.184
витримувати,inf
вихований,216.748
виховання,216.748
вихованість,310.91
вихід,375.51
вихідний,248.442
вища,204.685
вище,272.185
вкрасти,446.9
влада,136.685
владний,inf
владно,inf
владу,380.758
власна,119.064
власний,126.692
власник,111.01
власність,126.692
влучно,388.927
вмерти,169.55
вмирати,197.817
вміло,358.722
вміння,306.1
вміти,225.152
внесок,284.797
вночі,97.572
вовк,53.845
вовка,238.572
вовна,112.845
вогонь,173.211
вода,133.843
воду,157.177
водій,339.167
вождь,316.527
вокзал,267.484
волевиявлення,257.277
воли,219.45
володар,125.296
володіння,inf
володіти,195.919
волосся,114.1
воля,122.758
вона,156.233
ворог,76.377
ворога,252.264
ворогувати,inf
ворогів,275.3
вороже,inf
ворожий,inf
ворожка,225.88
ворон,97.681
ворона,160.869
вороний,67.803
восени,393.209
воїн,249.889
впасти,342.375
впевнений,299.439
впевнено,304.786
впевненість,242.462
вперед,175.344
впертість,187.879
вперше,427.542
вплив,281.01
вражати,inf
вражаючий,378.197
вражений,323.542
враження,308.211
вразити,223.042
вразливий,inf
вранці,169.137
врівноважений,269.891
все,160.0
все одно,225.722
все рівно,235.822
всесвіт,122.289
вставати,270.697
встати,366.906
встид,254.656
всього,212.569
всюди,234.431
всі,379.681
всім,237.41
всіх,231.9
втекти,308.956
втеча,311.422
втома,215.403
втрата,183.234
втратити,425.542
втрачати,400.029
втікати,245.777
вулицю,451.826
вулиця,281.51
вуха,193.092
вухо,186.325
вчасна,96.477
вчасний,inf
вчасно,347.344
вчений,182.544
вчинити,224.199
вчинки,327.758
вчинком,392.542
вчинку,339.958
вчинок,98.439
вчитель,118.26
вчителя,208.677
вчити,225.152
вчитись,193.333
вчитися,158.199
вчора,220.386
вчорашній,313.097
вівця,83.417
від,387.085
від Бога,204.167
від алкоголю,365.43
від батьків,243.752
від болю,433.489
від гніву,499.545
від горя,469.495
від дому,235.015
від душі,222.591
від життя,852.295
від заздрості,372.758
від заздрощів,431.989
від злості,365.43
від когось,227.758
від кохання,263.576
від куріння,407.758
від людей,530.542
від люті,368.177
від мене,269.82
від несподіванки,390.209
від нещастя,359.682
від обов’язків,inf
від обставин,346.323
від побаченого,257.711
від поганого,inf
від почутого,523.542
від радості,361.706
від роботи,550.295
від себе,408.781
від слів,323.542
від сміху,323.542
від сонця,431.989
від сорому,182.929
від спокуси,inf
від старості,306.203
від стиду,255.322
від страху,336.227
від усіх,407.758
від хвороби,311.403
від холоду,365.43
від чого,399.045
від чогось,280.585
від щастя,256.206
від їжі,601.045
відбуватися,540.384
відбутися,400.572
відвага,299.439
відважний,299.499
відверта,197.772
відвертий,163.916
відверто,208.991
відвертість,206.113
відвідати,547.542
відвідувати,410.817
відгомін,310.337
відгук,522.337
віддавати,345.9
віддалитися,inf
віддалятися,inf
відданість,111.26
віддати,278.567
відкрити,372.074
відкритість,226.763
відлуння,380.677
відмова,394.967
відмовити,322.542
відмовитися,inf
відмовляти,inf
відмовлятися,inf
віднестися,395.709
відносини,260.094
відноситись,392.591
відношення,218.844
відомий,305.031
відповідальний,229.0
відповідальність,175.5
відповідати,299.439
відповідний,inf
відповідь,206.147
відповісти,211.826
відпочивати,230.377
відпочинок,129.834
відпочити,208.375
відпустка,343.484
відраза,222.324
відразу,461.199
відстань,242.753
відсутність,279.4
відходити,inf
відчай,207.127
відчувати,223.542
відчуватися,inf
відчути,239.792
відчутний,inf
відчуття,144.244
відьма,306.203
відійти,497.209
віз,98.403
війна,98.821
війни,520.542
військо,113.29
вік,146.427
вікно,141.906
віл,119.545
вільна,200.624
вільний,172.758
вільно,180.15
він,236.322
віра,164.01
вірити,256.591
віритися,inf
вірна,82.09
вірне,123.266
вірний,45.313
вірний друг,99.177
вірно,344.252
вірність,58.51
віру,433.695
вірш,233.337
вітати,290.591
вітер,194.131
вічна,101.844
вічне,60.5
вічний,214.329
вічно,169.55
вічність,64.286
в’язень,272.758
в’язниця,314.084
гавкає,81.677
гадати,175.13
гадка,inf
газета,170.697
газетний,inf
газетяр,inf
гай,128.581
галстук,197.203
гаманець,163.692
гамір,304.0
ганьба,237.322
гарбуз,287.322
гармонія,277.629
гарна,80.858
гарне,183.237
гарний,116.177
гарно,181.655
гаряча,211.843
гаряче,130.831
гарячий,193.939
гасло,318.094
гей,292.263
геній,252.877
герб,266.81
герой,88.891
геть,309.211
гиря,271.931
глибока,202.818
глибоке,222.588
глибоко,320.161
глибокі,195.6
глядіти,inf
глянути,222.542
гнів,120.745
гніватися,inf
гнівний,inf
гнівно,inf
гніздо,266.345
говорити,174.204
говір,inf
говірка,inf
година,174.85
годинник,141.679
голова,89.1
головне,237.177
головний,200.151
головою,243.542
голову,386.742
головувати,inf
голод,227.479
голодний,76.845
голос,172.891
голосний,196.031
голосно,165.291
голуб,139.312
голуба,222.088
голубе,105.476
голубий,188.763
голубі,155.243
гора,210.837
гордо,204.0
гордість,246.0
горе,118.377
гори,184.063
горизонт,151.137
горить,196.011
горло,240.225
горобець,165.845
город,165.67
горілка,219.315
господар,96.725
господарка,163.391
господарство,196.725
господарювати,inf
господиня,146.725
гострий,85.583
гостювати,inf
гості,467.182
готовий,inf
гра,140.0
грати,230.377
графік,522.379
гриб,174.51
гризтися,436.55
гриль,114.165
гроза,193.096
громада,224.802
громадський,inf
громадянин,204.0
грошей,166.669
грошима,452.51
гроші,127.903
грубий,282.045
група,164.138
групу,inf
грім,305.031
гріх,133.931
грішити,inf
грішний,inf
грішно,inf
губи,196.031
губити,422.473
гукати,355.877
гукнути,409.015
гулянка,246.281
гуляти,156.875
гуманний,inf
гуманність,262.929
гумор,160.869
гурт,271.877
гуртожиток,252.24
гуцули,386.016
гучний,196.031
гучно,370.291
гідний,165.439
гідно,557.877
гідність,313.844
гімн,271.019
гірка,189.999
гіркий,172.294
гість,310.337
гітара,291.93
давати,286.91
давно,271.136
давній,234.664
далека,195.631
далеке,218.215
далекий,111.337
далеко,206.015
далечінь,241.981
даль,310.337
дар,293.231
даремно,299.9
дарма,409.015
дармовий,inf
дармувати,inf
дарунок,335.116
дата,inf
дати,389.866
дах,125.156
два,160.51
двері,175.406
двоє,168.377
двір,232.236
де,288.322
дебіл,264.0
деколи,264.807
демократія,261.252
денний,322.379
день,70.697
день народження,256.206
депресія,311.627
депутат,216.641
депутати,451.302
депутатів,455.088
дерева,251.403
дерево,110.974
держава,160.004
держави,243.752
державна,177.485
державний,254.185
державу,inf
десь,278.377
деталь,407.21
дзвін,177.671
дзвінкий,144.281
дзвінко,267.791
дзвінок,263.364
дзеркало,193.747
дзеркало душі,184.3
диван,288.403
дивитись,189.209
дивитися,178.159
дивне,353.244
дивний,280.891
дивно,338.384
диво,308.211
дивувати,323.542
дивуватися,462.683
дикий,54.374
дим,168.845
директор,244.068
дискомфорт,257.824
дискотека,172.129
дистанція,250.822
дитина,102.0
дитини,210.422
дитинство,163.715
дитину,225.533
дитя,321.248
дитячий,inf
дихання,277.756
дихати,197.817
для мене,296.477
дні,inf
до,366.233
до Бога,352.0
до ближнього,144.76
до болю,311.627
до виконання,270.8
до всього,218.989
до всіх,303.653
до життя,163.758
до кого,335.733
до когось,219.745
до кінця,269.51
до людей,179.094
до людини,219.745
до мене,269.82
до мети,364.765
до навчання,312.344
до неба,282.094
до неї,405.153
до нього,540.199
до обставин,inf
до перемоги,163.758
до праці,inf
до роботи,365.177
до себе,262.233
до серця,242.753
до смерті,294.788
до справи,459.077
до тебе,303.653
до уваги,295.4
до успіху,352.0
до цілі,inf
до чого,373.01
до чогось,303.653
до школи,163.977
до інших,366.233
до істини,303.653
добитися,360.199
добра,40.8
добре,133.089
добрий,68.01
добрим,214.201
добро,96.477
добробут,236.884
доброзичливий,335.116
доброзичливо,372.877
доброта,102.0
добрі,248.744
довга,118.734
довге,55.2
довгий,110.697
довго,157.436
довіра,100.71
довіру,419.561
довіряти,249.15
догляд,165.333
договір,244.9
додому,246.0
дозволити,inf
дозволу,348.159
дозволяти,inf
дозвіл,257.077
доказ,197.694
документ,280.891
докір,364.324
долари,168.303
долю,436.55
доля,104.667
долі,379.681
дома,328.67
домашня,47.403
домашнє завдання,217.356
дому,116.725
домівка,174.74
допитливість,205.762
доповідь,318.094
допомагати,187.91
допомога,56.277
допомоги,176.527
допомогти,245.51
дорога,76.4
дороги,130.063
дорогий,176.01
дорогою,292.765
дорогу,260.985
дорослий,203.0
дорослим,350.072
дорослість,315.403
доручення,317.579
досвід,238.322
досвіду,338.21
достаток,186.134
достойний,382.917
досягати,306.1
досягнення,186.088
досягнути,222.088
досягти,334.703
дотепний,254.749
дотепно,325.539
дотик,186.044
дохід,338.167
дочка,122.698
дошка,313.974
дощ,125.763
друг,36.177
друга,96.477
другові,200.51
другом,384.421
другорядне,262.677
другу,208.677
дружба,76.094
друже,217.254
дружина,70.09
дружину,294.788
дружити,264.0
дружня,112.768
дружнє,272.344
дружній,279.052
друзям,106.527
друзі,156.777
друзів,156.777
дуб,116.461
дуже,157.177
дуже добре,269.51
дума,311.627
думати,150.255
думка,84.231
думками,665.777
думки,145.088
думкою,296.419
думку,208.963
думок,212.569
дурак,262.51
дурень,172.891
дурна,134.917
дурне,246.0
дурнем,410.817
дурний,198.939
дурним,410.817
дурницю,286.427
дурниця,278.377
дурниці,214.604
дурня,343.484
дурість,216.917
дуріти,331.877
дух,157.177
духмяний,163.01
духовно,376.391
духом,372.758
духу,477.184
душа,149.074
душевний,277.629
душевно,391.141
душею,269.891
душу,273.792
душі,224.879
дядько,118.26
діалект,207.385
діалог,178.837
дівочий,285.391
дівчата,283.65
дівчина,107.879
дівчини,279.0
дівчину,208.788
дівчині,423.542
дід,155.377
дідо,284.734
дідусь,101.51
дізнатись,419.889
дізнатися,297.71
дійсний,100.891
дійсно,448.992
дійсність,172.891
діло,165.439
дім,74.906
дістати,345.9
дітей,286.377
діти,106.09
дітям,281.51
дію,294.866
діючий,392.391
дія,108.01
діяльність,296.477
діяти,277.199
діятися,inf
діяч,262.968
дії,499.439
егоїст,293.034
екзамен,224.199
екзамену,398.322
екран,257.763
експеримент,384.421
елемент,301.151
емоція,172.51
емоції,172.51
енергію,inf
енергія,324.907
енциклопедія,306.1
етап,350.364
ефект,395.031
ефір,214.133
ехо,244.682
жаба,203.225
жаданий,360.754
жадність,236.884
жалкувати,inf
жаль,166.318
жалість,311.627
жаліти,385.91
жарт,153.749
жартома,inf
жартувати,290.872
жах,105.211
жахатися,inf
жахливий,149.72
жахливо,308.074
жахнутися,inf
жвавий,366.845
жебрак,174.417
жертва,186.417
жест,406.404
жива,68.0
живе,204.0
живий,280.891
живіт,432.057
житель,407.758
жити,127.15
житло,174.74
житній,163.01
жито,inf
життю,165.777
життя,34.0
життям,256.206
жовкнути,inf
жовта,249.881
жовте,107.813
жовтень,155.107
жовтий,150.403
жовтуха,365.403
жовтіти,433.489
жолудь,138.905
жорстока,238.685
жорстокість,244.795
журавель,274.845
журба,172.294
журитися,inf
журнал,193.031
журналіст,330.177
жінка,55.733
жінку,258.955
жіночий,212.057
з,372.877
з ворогом,464.0
з в’язниці,inf
з горя,361.706
з другом,251.786
з друзями,169.477
з дівчиною,303.653
з ким,376.204
з кимось,216.453
з кимсь,373.606
з когось,193.71
з коханим,inf
з коханою,inf
з любов’ю,377.159
з людиною,410.786
з людьми,269.453
з нею,263.576
з ним,373.606
з повагою,342.927
з посади,inf
з приводу,372.877
з півслова,283.442
з радістю,364.0
з роботи,665.777
з розумінням,395.533
з роками,504.322
з рідними,411.21
з тюрми,inf
з усіма,304.0
з хлопцем,314.0
з часом,489.222
з чогось,181.766
за,311.627
за Батьківщиною,202.818
за батьками,298.742
за втраченим,311.627
за вчинки,319.439
за голову,inf
за домом,167.651
за домівкою,352.326
за другом,316.492
за діло,inf
за ким,351.992
за кимось,275.921
за кимсь,202.818
за когось,192.906
за команду,526.159
за кордоном,382.917
за коханим,298.742
за мамою,359.492
за минулим,368.318
за нею,343.484
за ним,237.984
за потрібне,208.546
за роботу,inf
за розум,inf
за руки,411.775
за руку,312.233
за рідними,237.984
за рідних,291.822
за себе,299.9
за справу,inf
за чимось,267.318
за що,492.427
за щось,325.989
забава,195.281
забагато,344.542
забобон,305.67
заборона,234.431
забороняти,436.177
забракнути,inf
забувати,326.695
забуватися,inf
забути,284.742
забутий,243.864
забутися,inf
забуття,226.195
заважати,385.91
завдання,187.057
завжди,128.844
завод,265.15
заволодіти,inf
завтра,197.942
завтрашній,inf
загадка,185.334
загальний,347.481
заговорити,584.291
загубити,386.234
загін,inf
задача,182.942
задоволений,228.243
задоволення,128.877
задум,inf
задуматись,344.542
зажуритися,inf
заздрити,375.51
заздрісний,inf
заздрість,174.51
зайве,256.722
зайнятість,215.403
зайти,409.015
заклад,321.519
заклик,394.967
закон,294.585
закордон,281.417
закохатися,392.591
закричати,267.791
закінчити,406.333
заладнати,inf
залежати,315.752
залежний,inf
залежність,210.252
залишати,436.695
залізо,292.692
залік,337.845
замовкнути,380.677
замовчати,inf
замок,327.758
занадто,344.252
заняття,345.709
запам’ятати,323.199
запас,inf
запах,174.51
заперечити,423.542
заперечувати,inf
запитання,211.269
запитати,252.826
запитувати,430.278
заповітна,141.088
зараз,213.653
заробити,inf
заробляти,201.561
заробіток,179.917
зарплата,165.403
зарядка,438.677
заслуга,397.377
засоромитися,inf
заспівати,inf
заставляти,246.583
засумувати,570.291
засіб,329.903
затишна,121.086
затишний,103.62
затишок,103.62
затужити,inf
зауваження,inf
зауважити,inf
захворіти,600.045
захист,122.0
захмаритися,inf
захоплення,186.05
захоплюючий,348.481
захотіти,inf
захотітися,inf
захід,322.379
захід сонця,281.224
зацікавити,inf
заєць,84.045
збагатити,inf
збагатіти,inf
збайдужіти,inf
збентежений,367.344
збентеження,282.094
збентежити,536.542
збентежитися,737.542
збліднути,449.295
збори,289.1
збрехати,256.591
зброя,188.731
збідніти,inf
збір,462.185
зважити,inf
зверхність,340.685
звеселити,inf
звеселитися,inf
звикати,inf
звикнути,inf
звичай,281.01
звичайний,274.845
звичайно,346.492
звичка,281.01
звичний,inf
звично,inf
зворот,inf
звук,161.087
звуки,213.392
звучати,570.291
звільнений,inf
звільнення,inf
звільнити,inf
звільнитися,inf
звільняти,inf
звільнятися,inf
звір,43.795
звіра,291.822
звістка,205.488
зв’язок,214.133
згадати,243.542
згадка,216.84
згадувати,inf
згода,311.75
згрішити,inf
здатний,456.17
здатність,299.439
здивований,313.844
здивовано,inf
здивування,207.211
здивувати,172.792
здивуватися,323.542
здобувати,inf
здобути,339.958
здобуток,inf
здогад,418.84
здоровий,225.177
здоровим,304.317
здоров’я,186.134
здоров’ям,335.233
здійснення,232.703
здійснити,330.088
здійснювати,358.689
зелена,206.984
зелене,120.641
зелений,119.263
зелено,294.209
зелень,292.063
зелені,171.386
зеленіти,468.989
землею,396.919
земля,103.063
зерно,247.01
зима,107.148
зла,71.177
злагода,211.11
зле,153.485
злидні,167.463
злий,50.177
злим,496.959
злитись,579.177
злитися,368.177
зло,99.074
злоба,197.245
злодій,239.177
злочин,167.431
злочинець,330.177
злякатися,288.322
зліва,207.781
злісно,354.427
злість,95.245
змагання,246.0
змога,312.185
змогти,259.199
зморшки,168.656
змушений,299.833
змій,160.263
зміна,299.439
зміни,354.095
зміст,283.442
змія,220.545
знайомий,87.783
знайомих,383.942
знайомого,397.21
знайомство,350.364
знайти,283.442
знак,168.51
знаний,inf
знання,89.1
знаннями,296.419
знань,338.21
знати,153.485
значення,269.51
значний,332.562
зневіра,inf
зневіритися,inf
зневірятися,inf
зненавидіти,inf
зникати,489.222
знову,393.209
знущання,349.292
зобов’язаний,inf
зобов’язання,143.4
зобов’язати,inf
зобов’язувати,inf
зовнішність,277.951
зовсім,303.653
золота,283.879
золоте,194.131
золото,236.884
золоті гори,inf
зоря,220.879
зорі,94.515
зосереджено,230.238
зосередженість,187.948
зошит,145.192
зрада,74.741
зради,291.822
зрадник,177.377
зрадіти,370.291
зранку,165.459
зробити,158.199
зробити щось,587.91
зробитися,inf
зроблене,296.477
зроблено,234.589
зроблю,331.162
зрозуміти,182.942
зручний,inf
зручно,331.609
зручність,inf
зуб,157.859
зуби,122.845
зупинитись,344.542
зупинитися,458.615
зупинка,324.907
зупинятися,inf
зусилля,259.199
зустріти,301.591
зустрітись,323.542
зустрітися,223.042
зустріч,295.982
зустрічатись,474.733
зустрічатися,488.591
зустрічі,279.932
зі злості,596.222
зі страху,379.739
зізнатися,256.591
зір,159.925
зірка,141.381
зірки,118.734
з’їсти,303.51
його,178.09
йому,388.927
йти,256.765
кабан,94.045
кава,299.572
кажуть,549.252
кажучи,239.591
казати,346.492
казка,157.345
казку,388.927
кайдани,246.0
кайф,286.377
калина,178.641
камінь,212.764
канал,158.664
капелюх,160.869
кара,203.574
карта,292.063
карти,181.1
картина,277.951
картину,356.485
карі,143.808
кар’єра,232.667
катастрофа,309.211
квартира,141.906
квиток,369.576
квіти,181.377
квітка,257.903
кермо,280.836
керувати,246.169
керівний,inf
керівник,233.818
керівництво,254.185
ким,268.817
кимось,251.067
кимсь,299.9
кинути,273.682
кирпатий,187.481
клас,181.377
класна,370.822
класний,247.484
класно,223.042
клен,151.574
кликати,363.091
клич,386.016
кличка,488.01
клопіт,203.0
клоун,137.849
клуб,332.998
ключі,386.742
клятва,264.667
кмітливий,173.5
книга,143.35
книги,161.433
книгою,558.826
книгу,345.9
книжка,132.5
книжки,315.403
книжкою,558.826
книжку,295.4
кобзар,333.96
кобила,64.403
кого,288.322
кого?,387.15
когось,205.275
когут,125.479
кожен,228.154
кожен день,315.403
козак,217.461
козаки,261.695
козел,186.417
колгосп,155.767
колега,269.01
колектив,271.877
коли,292.692
коли треба,370.291
колись,296.155
колишній,345.671
коло,211.11
колір,70.999
команда,354.685
команду,522.074
комедія,265.377
компанію,inf
компанія,212.281
комплекс,288.322
компроміс,394.967
комп’ютер,208.364
кому,223.042
комунізм,254.45
комуніст,254.45
комусь,123.277
комфорт,323.542
комфортний,567.685
комфортно,371.809
комітет,462.185
конспект,317.855
контакт,268.106
контроль,304.01
контрольна,399.942
концерт,371.877
коньяк,477.184
коні,408.879
кора,110.974
коридор,161.569
корисна,155.927
корисний,299.439
корисно,323.542
користування,462.185
користь,259.199
коричневий,81.403
корова,32.974
король,269.891
коротка,170.277
коротке,64.286
короткий,137.364
корупція,254.185
коріння,inf
корінь,204.0
коса,130.212
косметика,256.733
космос,168.956
костюм,142.703
кота,496.71
котик,52.212
кохана,100.948
коханий,157.5
кохання,85.05
коханого,386.234
кохати,187.288
кошмар,288.322
коштувати,inf
коштів,326.71
край,76.063
край неба,inf
краса,78.067
красива,127.979
красиве,189.551
красивий,134.748
красиво,339.15
красти,379.567
красуня,148.079
крах,309.211
краще,231.609
кращий,237.177
кращим,366.906
кращого,224.087
краєвид,161.087
країна,148.063
країни,254.185
країну,283.65
крем,529.855
кривда,198.549
кривий,183.517
криво,301.296
крик,170.995
крикливий,213.679
крикнути,185.791
криниця,296.725
кричати,169.846
кров,130.138
крок,165.439
кроки,299.439
крокодил,288.403
крос,193.726
кросівки,279.61
круг,299.631
кругла,114.507
кругле,192.006
круглий,155.107
кругом,381.11
крісло,300.447
куди,377.159
кудись,328.765
кулак,299.245
культура,465.233
куля,189.1
купити,436.177
кури,213.679
курити,299.465
курка,85.879
куріння,231.352
кут,190.022
куток,168.636
кухня,176.868
кучерява,109.167
кущ,151.574
кілограм,271.931
кілограми,322.681
кількість,195.569
кімната,172.75
кімнату,inf
кінець,130.063
кіно,156.211
кінь,47.403
кіоск,378.13
кіт,28.645
лагідний,135.01
лагідно,304.786
лад,306.1
ладен,inf
ладнати,inf
ладний,inf
ламати,252.689
лампа,121.224
лампочка,106.224
ланцюг,99.177
ласка,156.233
лебедина,88.653
лебідь,164.01
лев,50.974
легенда,inf
легка,260.574
легкий,227.556
легко,188.643
легкість,262.464
ледар,599.638
лежати,252.689
лектор,157.177
лекцію,197.125
лекція,216.592
лелека,152.579
летить,193.978
летіти,232.179
лимон,186.236
липа,131.274
лис,157.345
лисиця,69.045
лист,221.763
листок,153.43
листя,187.596
лиха,154.417
лихий,inf
лихо,207.211
лице,184.451
лоб,252.1
логіка,120.75
логічне,132.171
логічно,191.996
лопата,296.725
лотерея,503.044
лох,281.01
луна,386.016
лунати,inf
любий,173.654
любити,180.15
люблю,273.61
люблячий,157.5
любов,76.094
любові,207.844
людей,184.236
люди,148.17
людина,0
людини,137.833
людиною,228.245
людину,206.833
людині,269.51
людство,242.885
людська,232.138
людське,168.741
людський,173.5
людьми,298.169
людям,196.477
людяний,inf
людяність,226.763
лютий,170.995
лють,160.945
лякати,inf
лякатися,317.922
лякливий,309.211
лячно,155.875
ліва,141.527
лівий,411.157
лідер,267.484
ліжко,137.972
лікар,156.777
лікарня,156.777
ліки,335.484
лінивий,297.844
лінощі,252.656
лінь,210.572
лінія,190.022
ліс,64.74
літак,157.288
літати,228.86
літає,165.845
література,412.211
літо,118.774
ліхтар,181.224
мабуть,340.757
