Word,Value
в грошах,190.356
в дзеркало,284.046
в домі,274.394
в друга,inf
в друзів,inf
в душі,590.096
в дім,inf
в житті,259.579
в квартирі,inf
в когось,452.981
в комусь,327.689
в коханні,259.579
в людині,inf
в людях,inf
в лісі,181.619
в магазин,292.183
в майбутньому,431.889
в майбутнє,162.287
в міру,393.569
в місті,225.312
в небо,166.08
в небі,177.952
в очах,420.763
в очі,130.544
в роботі,361.583
в родичів,inf
в руках,270.707
в руки,269.122
в світі,inf
в себе,205.579
в селі,321.917
в серце,238.768
в силі,inf
в собі,330.497
в старості,739.596
в університет,197.75
в усьому,228.274
в хаті,253.25
в чомусь,224.689
в щось,302.231
вага,248.833
вагання,193.812
вагатися,251.419
вагомий,202.117
важити,inf
важка,96.529
важке,164.274
важкий,177.833
важко,161.961
важкість,214.529
важлива,172.844
важливе,301.954
важливий,183.662
важливо,324.044
важливість,264.139
вампір,292.743
вантаж,231.083
вапно,288.308
варта,483.981
вартий,inf
варто,337.713
вартувати,inf
вартість,inf
варіант,288.702
вбивство,177.833
вбити,258.666
вболівати,inf
вважати,158.211
вважатися,inf
ввечері,132.879
ввічливий,220.889
ввічливо,309.716
ввічливість,160.508
вгадати,395.933
вголос,206.9
вгору,215.83
вдалині,376.236
вдало,304.6
вдаль,440.338
вдарити,217.056
вдача,289.5
вдень,100.843
вдома,176.899
вдячність,109.05
ведмідь,135.069
везти,534.655
везіння,456.678
велика,101.244
велике,45.386
великий,104.5
великі,52.929
великі очі,281.985
велич,223.5
велосипед,259.579
верба,194.289
верхи,260.864
верховна,147.132
вершина,351.552
весела,184.288
веселе,100.674
веселий,106.739
веселим,376.266
веселити,inf
веселитись,158.355
веселитися,151.322
веселка,212.739
весело,124.267
веселощі,139.671
веселість,124.267
весна,173.75
весною,547.013
весілля,94.5
вечеря,167.213
вечором,404.378
вечоріти,inf
вечір,114.509
вечірка,181.322
вечірній,375.885
вже,218.046
вже було,376.158
взаємне,125.619
взаємність,275.549
взнати,327.267
взуття,159.279
взяти,201.789
взятися,inf
вибирати,inf
вибори,346.062
вибрати,inf
вибух,294.921
вибір,143.062
вивчити,257.044
вигадка,225.312
вигляд,121.9
виглядати,239.223
виглядає,324.711
вигода,304.312
виграти,336.312
виграш,318.739
вигук,162.874
вигукнути,173.067
вигукувати,inf
вигідний,inf
вид,228.274
видно,240.728
вижити,260.378
визнання,355.312
вийти,347.151
вийти заміж,388.112
викладач,100.958
викладача,316.096
виклик,289.5
виконана,180.794
виконання,114.556
виконати,132.389
виконувати,185.889
вимагати,399.689
вимога,224.689
вимогливий,inf
вимогливість,inf
вина,303.674
винахід,343.535
винним,inf
вино,222.207
випадково,473.044
випадок,167.635
випити,316.713
випробовування,329.874
випробування,270.274
вираз,248.572
вираз обличчя,248.572
вирішення,208.145
вирішити,337.713
висловитися,257.044
вислухати,233.559
вислів,211.684
висновок,294.044
висока,166.968
високе,160.456
високий,60.056
високо,189.978
високі,155.454
висота,222.801
висоти,315.713
вистава,172.75
виступ,266.867
витривалість,279.624
витриманий,inf
витримано,inf
витримати,inf
витримка,269.574
витримувати,inf
вихований,188.194
виховання,188.194
вихованість,246.293
вихід,289.5
вихідний,241.613
вища,89.312
вище,156.812
вкрасти,403.789
влада,21.312
владний,inf
владно,inf
владу,345.112
власна,142.018
власний,139.265
власник,67.536
власність,139.265
влучно,352.544
вмерти,135.0
вмирати,163.266
вміло,354.481
вміння,304.312
вміти,158.997
внесок,205.102
вночі,90.743
вовк,78.119
вовка,262.846
вовна,137.119
вогонь,167.808
вода,149.308
воду,165.158
водій,303.627
вождь,329.1
вокзал,262.874
волевиявлення,269.85
воли,243.724
володар,81.821
володіння,inf
володіти,158.997
волосся,111.558
воля,121.26
вона,113.122
ворог,70.833
ворога,217.714
ворогувати,inf
ворогів,240.75
вороже,inf
ворожий,inf
ворожка,200.669
ворон,121.954
ворона,185.143
вороний,92.076
восени,386.379
воїн,255.929
впасти,264.89
впевнений,296.845
впевнено,239.473
впевненість,214.529
вперед,172.75
впертість,212.152
вперше,395.044
вплив,225.312
вражати,inf
вражаючий,353.808
вражений,316.713
враження,302.413
вразити,216.213
вразливий,inf
вранці,162.308
врівноважений,294.165
все,93.845
все одно,249.996
все рівно,260.096
всесвіт,124.197
вставати,257.044
встати,360.076
встид,278.929
всього,97.196
всюди,211.333
всі,227.75
всім,225.312
всіх,197.35
втекти,310.863
втеча,335.696
втома,179.863
втрата,178.624
втратити,418.713
втрачати,394.863
втікати,258.35
вулицю,447.216
вулиця,237.544
вуха,178.344
вухо,171.578
вчасна,109.05
вчасний,inf
вчасно,310.544
вчений,114.867
вчинити,158.044
вчинки,326.26
вчинком,385.713
вчинку,331.666
вчинок,95.845
вчитель,95.845
вчителя,221.25
вчити,158.997
вчитись,137.711
вчитися,92.044
вчора,213.557
вчорашній,306.268
вівця,107.69
від,342.626
від Бога,228.44
від алкоголю,347.891
від батьків,214.029
від болю,457.763
від гніву,494.935
від горя,464.885
від дому,218.978
від душі,193.322
від життя,847.685
від заздрості,364.466
від заздрощів,456.263
від злості,347.891
від когось,210.672
від кохання,252.435
від куріння,395.2
від людей,523.713
від люті,376.158
від мене,208.626
від несподіванки,383.379
від нещастя,355.072
від обов’язків,inf
від обставин,316.601
від побаченого,281.985
від поганого,inf
від почутого,516.713
від радості,327.155
від роботи,502.7
від себе,342.626
від слів,316.713
від сміху,316.713
від сонця,456.263
від сорому,184.195
від спокуси,inf
від старості,330.476
від стиду,279.596
від страху,360.501
від усіх,391.529
від хвороби,326.868
від холоду,347.891
від чого,394.435
від чогось,250.863
від щастя,221.655
від їжі,596.435
відбуватися,425.011
відбутися,393.743
відвага,296.845
відважний,268.676
відверта,141.333
відвертий,176.489
відверто,204.381
відвертість,117.144
відвідати,540.713
відвідувати,376.266
відгомін,322.91
відгук,502.7
віддавати,302.789
віддалитися,inf
віддалятися,inf
відданість,101.329
віддати,235.456
відкрити,329.5
відкритість,137.793
відлуння,376.067
відмова,379.03
відмовити,315.713
відмовитися,inf
відмовляти,inf
відмовлятися,inf
віднестися,388.879
відносини,250.163
відноситись,387.981
відношення,208.913
відомий,300.421
відповідальний,185.889
відповідальність,88.562
відповідати,273.044
відповідний,inf
відповідь,194.83
відповісти,207.216
відпочивати,225.767
відпочинок,123.004
відпочити,171.544
відпустка,338.874
відраза,225.312
відразу,395.044
відстань,237.578
відсутність,223.011
відходити,inf
відчай,202.517
відчувати,171.544
відчуватися,inf
відчути,232.963
відчутний,inf
відчуття,134.313
відьма,330.476
відійти,490.379
віз,122.676
війна,93.278
війни,513.713
військо,70.179
вік,78.75
вікно,138.0
віл,143.819
вільна,192.332
вільний,164.466
вільно,145.6
він,239.312
віра,154.079
вірити,251.981
віритися,inf
вірна,38.979
вірне,113.335
вірний,57.886
вірний друг,123.451
вірно,314.529
вірність,48.579
віру,428.53
вірш,228.171
вітати,285.981
вітер,187.302
вічна,91.913
вічне,84.774
вічний,157.5
вічно,135.0
вічність,88.559
в’язень,264.466
в’язниця,307.254
гавкає,105.951
гадати,149.919
гадка,inf
газета,112.484
газетний,inf
газетяр,inf
гай,131.818
галстук,221.476
гаманець,113.529
гамір,317.122
ганьба,261.596
гарбуз,311.596
гармонія,272.759
гарна,37.747
гарне,167.3
гарний,48.5
гарно,163.266
гаряча,222.207
гаряче,124.002
гарячий,188.535
гасло,313.484
гей,274.725
геній,185.2
герб,151.437
герой,101.464
геть,333.485
гиря,248.833
глибока,198.207
глибоке,185.038
глибоко,304.124
глибокі,149.801
глядіти,inf
глянути,215.713
гнів,133.708
гніватися,inf
гнівний,inf
гнівно,inf
гніздо,239.312
говорити,161.369
говір,inf
говірка,inf
година,187.423
годинник,165.952
голова,112.054
головне,249.75
головний,195.541
головою,236.713
голову,379.913
головувати,inf
голод,213.544
голодний,87.75
голос,164.811
голосний,191.421
голосно,160.681
голуб,163.101
голуба,227.596
голубе,89.438
голубий,171.225
голубі,109.443
гора,223.41
гордо,228.274
гордість,214.529
горе,101.544
гори,196.636
горизонт,163.71
горить,190.608
горло,232.144
горобець,189.635
город,189.944
горілка,214.704
господар,53.25
господарка,119.917
господарство,153.25
господарювати,inf
господиня,103.25
гострий,108.537
гостювати,inf
гості,462.572
готовий,inf
гра,164.274
грати,225.767
графік,525.885
гриб,178.312
гризтися,402.0
гриль,138.438
гроза,208.561
громада,151.848
громадський,inf
громадянин,227.2
грошей,51.296
грошима,465.083
гроші,12.529
грубий,213.0
група,154.207
групу,inf
грім,300.421
гріх,110.833
грішити,inf
грішний,inf
грішно,inf
губи,191.421
губити,417.308
гукати,351.267
гукнути,392.978
гулянка,241.671
гуляти,150.046
гуманний,inf
гуманність,173.96
гумор,185.143
гурт,204.693
гуртожиток,248.333
гуцули,374.874
гучний,191.421
гучно,361.322
гідний,162.845
гідно,553.267
гідність,303.913
гімн,155.645
гірка,88.1
гіркий,167.683
гість,322.91
гітара,283.849
давати,249.884
давно,264.139
давній,206.111
далека,188.802
далеке,213.05
далекий,123.91
далеко,189.978
далечінь,188.83
даль,289.33
дар,290.7
даремно,213.0
дарма,392.978
дармовий,inf
дармувати,inf
дарунок,347.689
дата,inf
дати,304.312
дах,121.25
два,173.083
двері,106.167
двоє,158.446
двір,196.954
де,312.596
дебіл,141.5
деколи,221.696
демократія,225.312
денний,325.885
день,63.868
день народження,221.655
депресія,307.017
депутат,53.25
депутати,372.562
депутатів,376.348
дерева,275.676
дерево,126.622
держава,67.026
держави,210.812
державна,62.112
державний,138.812
державу,inf
десь,225.312
деталь,397.279
дзвін,190.244
дзвінкий,139.671
дзвінко,263.181
дзвінок,258.754
дзеркало,148.872
дзеркало душі,138.501
диван,312.676
дивитись,182.379
дивитися,116.33
дивне,306.678
дивний,293.464
дивно,223.011
диво,256.678
дивувати,316.713
дивуватися,425.011
дикий,78.648
дим,193.119
директор,155.427
дискомфорт,263.011
дискотека,140.702
дистанція,275.096
дитина,115.122
дитини,234.696
дитинство,158.55
дитину,159.378
дитя,262.5
дитячий,inf
дихання,302.029
дихати,163.266
для мене,301.663
дні,inf
до,323.122
до Бога,360.079
до ближнього,134.829
до болю,307.017
до виконання,227.689
до всього,243.263
до всіх,316.226
до життя,162.26
до кого,289.5
до когось,220.333
до кінця,259.579
до людей,169.163
до людини,220.333
до мене,264.645
до мети,348.728
до навчання,302.413
до неба,272.163
до неї,399.978
до нього,474.044
до обставин,inf
до перемоги,162.26
до праці,inf
до роботи,354.25
до себе,219.122
до серця,237.578
до смерті,260.238
до справи,469.551
до тебе,316.226
до уваги,252.289
до успіху,376.274
до цілі,inf
до чого,363.079
до чогось,298.478
до школи,176.55
до інших,323.122
до істини,316.226
добитися,294.044
добра,65.074
добре,70.044
добрий,45.595
добрим,179.651
добро,101.663
добробут,121.511
доброзичливий,314.598
доброзичливо,311.294
доброта,123.815
добрі,238.813
довга,111.904
довге,79.474
довгий,103.868
довго,122.885
довіра,90.779
довіру,412.732
довіряти,214.6
догляд,122.222
договір,201.789
додому,237.002
дозволити,inf
дозволу,343.549
дозволяти,inf
дозвіл,267.551
доказ,181.757
документ,251.329
докір,369.511
долари,52.929
долю,402.0
доля,128.94
долі,352.737
дома,352.944
домашня,71.676
домашнє завдання,193.044
дому,73.25
домівка,170.833
допитливість,200.597
доповідь,313.484
допомагати,200.483
допомога,68.85
допомоги,189.1
допомогти,258.083
дорога,100.674
дороги,142.636
дорогий,150.504
дорогою,276.728
дорогу,194.83
дорослий,216.122
дорослим,343.243
дорослість,279.863
доручення,280.739
досвід,106.5
досвіду,328.279
достаток,70.761
достойний,347.377
досягати,329.054
досягнення,191.596
досягнути,227.596
досягти,294.044
дотепний,250.139
дотепно,290.989
дотик,176.113
дохід,302.627
дочка,94.144
дошка,297.144
дощ,141.228
друг,48.75
друга,109.05
другові,213.083
другом,359.211
другорядне,275.25
другу,221.25
дружба,66.163
друже,150.504
дружина,26.979
дружину,260.238
дружити,220.889
дружня,125.341
дружнє,284.917
дружній,206.098
друзям,119.1
друзі,164.867
друзів,86.996
дуб,122.5
дуже,80.196
дуже добре,259.579
дума,242.812
думати,125.044
думка,107.184
думками,678.35
думки,168.041
думкою,259.497
думку,183.753
думок,97.196
дурак,239.312
дурень,171.833
дурна,123.312
дурне,264.112
дурнем,376.266
дурний,122.75
дурним,376.266
дурницю,281.817
дурниця,272.833
дурниці,201.769
дурня,338.874
дурість,101.544
дуріти,327.267
дух,165.158
духмяний,129.544
духовно,213.0
духом,364.466
духу,472.574
душа,106.5
душевний,256.5
душевно,227.75
душею,106.5
душу,266.963
душі,220.009
дядько,71.0
діалект,219.958
діалог,122.397
дівочий,256.837
дівчата,249.1
дівчина,40.202
дівчини,301.954
дівчину,174.238
дівчині,416.713
дід,110.25
дідо,280.124
дідусь,79.095
дізнатись,356.844
дізнатися,265.933
дійсний,113.464
дійсно,393.2
дійсність,185.464
діло,110.408
дім,71.0
дістати,302.789
дітей,250.196
діти,62.979
дітям,281.767
дію,228.711
діючий,374.0
дія,105.417
діяльність,279.863
діяти,211.044
діятися,inf
діяч,147.595
дії,473.044
егоїст,282.107
екзамен,158.044
екзамену,422.596
екран,240.225
експеримент,359.211
елемент,234.412
емоція,162.579
емоції,162.579
енергію,inf
енергія,314.976
енциклопедія,302.33
етап,343.535
ефект,370.641
ефір,198.197
ехо,233.541
жаба,117.214
жаданий,373.327
жадність,121.511
жалкувати,inf
жаль,161.707
жалість,237.544
жаліти,398.483
жарт,149.139
жартома,inf
жартувати,256.322
жах,129.485
жахатися,inf
жахливий,159.223
жахливо,257.044
жахнутися,inf
жвавий,374.0
жебрак,59.044
жертва,210.69
жест,393.569
жива,92.274
живе,228.274
живий,262.5
живіт,401.556
житель,310.312
жити,92.6
житло,170.833
житній,129.544
жито,inf
життю,131.227
життя,58.274
життям,221.655
жовкнути,inf
жовта,212.984
жовте,100.984
жовтень,101.186
жовтий,119.353
жовтуха,334.353
жовтіти,457.763
жолудь,144.944
жорстока,123.312
жорстокість,246.293
журавель,299.119
журба,167.683
журитися,inf
журнал,134.817
журналіст,262.5
жінка,12.622
жінку,224.404
жіночий,183.504
з,368.267
з ворогом,420.889
з в’язниці,inf
з горя,327.155
з другом,211.667
з друзями,164.867
з дівчиною,316.226
з ким,363.369
з кимось,181.903
з кимсь,317.167
з когось,189.1
з коханим,inf
з коханою,inf
з любов’ю,315.33
з людиною,376.236
з людьми,234.903
з нею,252.435
з ним,317.167
з повагою,276.771
з посади,inf
з приводу,368.267
з півслова,259.973
з радістю,320.889
з роботи,678.35
з розумінням,329.378
з роками,528.596
з рідними,401.279
з тюрми,inf
з усіма,260.889
з хлопцем,270.889
з часом,466.122
з чогось,177.156
за,307.017
за Батьківщиною,198.207
за батьками,294.132
за втраченим,307.017
за вчинки,293.044
за голову,inf
за домом,163.041
за домівкою,340.433
за другом,311.882
за діло,inf
за ким,347.382
за кимось,256.789
за кимсь,198.207
за когось,158.355
за команду,521.549
за кордоном,347.377
за коханим,294.132
за мамою,347.6
за минулим,363.707
за нею,338.874
за ним,233.374
за потрібне,183.336
за роботу,inf
за розум,inf
за руки,377.225
за руку,269.122
за рідними,233.374
за рідних,292.622
за себе,256.789
за справу,inf
за чимось,262.707
за що,487.817
за щось,350.263
забава,190.671
забагато,302.33
забобон,329.944
заборона,211.333
забороняти,446.651
забракнути,inf
забувати,321.53
забуватися,inf
забути,277.913
забутий,237.035
забутися,inf
забуття,221.03
заважати,398.483
завдання,120.901
завжди,118.913
завод,229.611
заволодіти,inf
завтра,191.113
завтрашній,inf
загадка,178.504
загальний,311.145
заговорити,579.681
загубити,381.624
загін,inf
задача,176.113
задоволений,217.102
задоволення,124.267
задум,inf
задуматись,337.713
зажуритися,inf
заздрити,289.5
заздрісний,inf
заздрість,88.5
зайве,280.996
зайнятість,179.863
зайти,392.978
заклад,206.145
заклик,379.03
закон,179.212
закордон,245.877
закохатися,387.981
закричати,263.181
закінчити,363.222
заладнати,inf
залежати,286.029
залежний,inf
залежність,180.529
залишати,427.0
залізо,264.139
залік,362.119
замовкнути,376.067
замовчати,inf
замок,326.26
занадто,227.75
заняття,334.444
запам’ятати,257.044
запас,inf
запах,176.83
заперечити,416.713
заперечувати,inf
запитання,199.952
запитати,248.216
запитувати,418.96
заповітна,146.596
зараз,206.824
заробити,inf
заробляти,194.732
заробіток,144.377
зарплата,129.863
зарядка,434.067
заслуга,392.767
засоромитися,inf
заспівати,inf
заставляти,203.472
засумувати,565.681
засіб,214.529
затишна,117.179
затишний,99.714
затишок,99.714
затужити,inf
зауваження,inf
зауважити,inf
захворіти,595.435
захист,78.889
захмаритися,inf
захоплення,176.119
захоплюючий,321.537
захотіти,inf
захотітися,inf
захід,325.509
захід сонця,274.394
зацікавити,inf
заєць,108.319
збагатити,inf
збагатіти,inf
збайдужіти,inf
збентежений,357.413
збентеження,272.163
збентежити,529.713
збентежитися,730.713
збліднути,444.685
збори,312.054
збрехати,251.981
зброя,200.617
збідніти,inf
збір,346.812
зважити,inf
зверхність,225.312
звеселити,inf
звеселитися,inf
звикати,inf
звикнути,inf
звичай,241.145
звичайний,213.0
звичайно,290.7
звичка,264.112
звичний,inf
звично,inf
зворот,inf
звук,173.66
звуки,198.644
звучати,561.322
звільнений,inf
звільнення,inf
звільнити,inf
звільнитися,inf
звільняти,inf
звільнятися,inf
звір,68.069
звіра,316.096
звістка,200.878
зв’язок,198.197
згадати,236.713
згадка,211.675
згадувати,inf
згода,273.044
згрішити,inf
здатний,457.779
здатність,296.845
здивований,303.913
здивовано,inf
здивування,231.485
здивувати,165.963
здивуватися,316.713
здобувати,inf
здобути,304.312
здобуток,inf
здогад,413.675
здоровий,157.5
здоровим,269.766
здоров’я,70.761
здоров’ям,292.122
здійснення,234.312
здійснити,335.596
здійснювати,351.86
зелена,120.974
зелене,136.289
зелений,122.5
зелено,287.379
зелень,304.636
зелені,79.863
зеленіти,493.263
землею,359.997
земля,103.215
зерно,213.544
зима,122.613
зла,95.451
злагода,195.639
зле,87.33
злидні,52.09
злий,58.158
злим,419.473
злитись,587.158
злитися,376.158
зло,104.261
злоба,220.333
злодій,106.167
злочин,123.312
злочинець,262.5
злякатися,312.596
зліва,141.626
злісно,349.817
злість,119.519
змагання,270.274
змога,196.812
змогти,193.044
зморшки,157.5
змушений,256.722
змій,163.5
зміна,239.312
зміни,348.93
зміст,213.0
змія,244.819
знайомий,100.356
знайомих,377.113
знайомого,349.696
знайомство,343.535
знайти,276.613
знак,146.095
знаний,inf
знання,112.054
знаннями,259.497
знань,223.011
знати,87.33
значення,257.044
значний,252.867
зневіра,inf
зневіритися,inf
зневірятися,inf
зненавидіти,inf
зникати,513.496
знову,386.379
знущання,237.544
зобов’язаний,inf
зобов’язання,100.289
зобов’язати,inf
зобов’язувати,inf
зовнішність,262.014
зовсім,298.478
золота,302.627
золоте,187.302
золото,106.5
золоті гори,inf
зоря,224.385
зорі,78.478
зосереджено,223.409
зосередженість,144.837
зошит,157.765
зрада,64.81
зради,316.096
зрадник,171.833
зрадіти,365.681
зранку,158.629
зробити,92.044
зробити щось,600.483
зробитися,inf
зроблене,301.663
зроблено,171.544
зроблю,288.051
зрозуміти,176.113
зручний,inf
зручно,324.779
зручність,inf
зуб,148.872
зуби,147.119
зупинитись,337.713
зупинитися,396.812
зупинка,314.976
зупинятися,inf
зусилля,193.044
зустріти,296.981
зустрітись,296.812
зустрітися,216.213
зустріч,241.202
зустрічатись,431.622
зустрічатися,483.981
зустрічі,275.322
зі злості,596.435
зі страху,404.013
зізнатися,251.981
зір,112.705
зірка,134.552
зірки,111.904
з’їсти,273.044
його,134.979
йому,360.378
йти,240.728
кабан,118.319
кава,292.743
кажуть,519.529
кажучи,234.981
казати,341.882
казка,181.619
казку,384.317
кайдани,225.312
кайф,272.544
калина,194.289
камінь,189.667
канал,151.835
капелюх,185.143
кара,208.761
карта,281.026
карти,155.89
картина,262.014
картину,290.33
карі,98.009
кар’єра,197.127
катастрофа,333.485
квартира,138.0
квиток,345.812
квіти,176.767
квітка,226.853
кермо,243.913
керувати,209.247
керівний,inf
керівник,188.877
керівництво,138.812
ким,234.266
кимось,216.516
кимсь,256.789
кинути,257.645
кирпатий,171.544
клас,176.767
класна,358.702
класний,202.544
класно,121.511
клен,167.222
кликати,358.481
клич,374.874
кличка,463.979
клопіт,216.122
клоун,133.239
клуб,284.279
ключі,379.913
клятва,221.556
кмітливий,196.454
книга,141.08
книги,184.387
книгою,544.473
книгу,302.789
книжка,155.454
книжки,250.196
книжкою,544.473
книжку,252.289
кобзар,265.145
кобила,88.676
кого,309.215
кого?,352.6
когось,187.0
когут,149.752
кожен,161.404
кожен день,279.863
козак,223.5
козаки,208.145
козел,210.69
колгосп,178.72
колега,246.595
колектив,261.946
коли,264.139
коли треба,365.681
колись,278.596
колишній,326.556
коло,195.639
колір,95.273
команда,239.312
команду,527.261
комедія,260.767
компанію,inf
компанія,207.671
комплекс,312.596
компроміс,346.812
комп’ютер,201.535
кому,216.213
комунізм,267.023
комуніст,267.023
комусь,135.85
комфорт,316.713
комфортний,452.312
комфортно,350.6
комітет,346.812
конспект,302.33
контакт,211.667
контроль,294.079
контрольна,393.113
концерт,361.322
коньяк,472.574
коні,433.152
кора,135.248
коридор,126.287
корисна,161.961
корисний,284.329
корисно,316.713
користування,346.812
користь,193.044
коричневий,105.676
корова,57.248
король,106.5
коротка,176.5
коротке,88.559
короткий,130.535
корупція,138.812
коріння,inf
корінь,228.122
коса,62.535
косметика,213.622
космос,170.863
костюм,149.898
кота,449.196
котик,76.486
кохана,57.837
коханий,90.75
кохання,75.119
коханого,367.738
кохати,152.738
кошмар,312.596
коштувати,inf
коштів,316.779
край,88.636
край неба,inf
краса,34.956
красива,60.302
красиве,173.614
красивий,67.071
красиво,304.6
красти,336.456
красуня,80.402
крах,237.544
краще,224.544
кращий,249.75
кращим,359.211
кращого,225.695
краєвид,173.66
країна,78.289
країни,138.812
країну,249.1
крем,542.428
кривда,96.65
кривий,167.58
криво,294.467
крик,168.604
крикливий,213.865
крикнути,181.181
криниця,253.25
кричати,165.236
кров,120.207
крок,132.444
кроки,296.845
крокодил,312.676
крос,206.299
кросівки,292.183
круг,282.853
кругла,114.659
кругле,176.07
круглий,101.186
кругом,393.683
крісло,185.073
куди,315.33
кудись,312.728
кулак,323.519
культура,422.122
куля,205.863
купити,439.213
кури,183.821
курити,282.567
курка,110.152
куріння,201.629
кут,174.085
куток,133.354
кухня,133.393
кучерява,133.44
кущ,167.222
кілограм,248.833
кілограми,299.583
кількість,80.196
кімната,161.62
кімнату,inf
кінець,142.636
кіно,180.485
кінь,71.676
кіоск,352.919
кіт,52.919
лагідний,112.595
лагідно,270.236
лад,239.812
ладен,inf
ладнати,inf
ладний,inf
ламати,245.86
лампа,114.394
лампочка,99.394
ланцюг,123.451
ласка,113.122
лебедина,78.722
лебідь,154.079
лев,75.248
легенда,inf
легка,218.0
легкий,204.458
легко,177.576
легкість,255.635
ледар,583.236
лежати,245.86
лектор,165.158
лекцію,190.296
лекція,209.763
лелека,176.368
летить,206.551
летіти,255.968
лимон,155.186
липа,146.922
лис,181.619
лисиця,93.319
лист,225.0
листок,155.186
листя,190.833
лиха,178.69
лихий,inf
лихо,227.511
лице,168.514
лоб,206.301
логіка,143.704
логічне,155.125
логічно,166.785
лопата,253.25
лотерея,498.433
лох,213.0
луна,374.874
лунати,inf
любий,106.904
любити,145.6
люблю,286.183
люблячий,114.389
любов,66.163
любові,197.913
людей,68.863
люди,108.448
людина,24.274
людини,135.544
людиною,193.695
людину,172.283
людині,259.579
людство,169.931
людська,160.508
людське,172.596
людський,176.806
людьми,261.247
людям,201.663
людяний,inf
людяність,137.793
лютий,137.52
лють,173.908
лякати,inf
лякатися,315.713
лякливий,333.485
лячно,149.046
ліва,154.1
лівий,382.604
лідер,262.874
ліжко,131.143
лікар,169.35
лікарня,169.35
ліки,330.874
лінивий,286.917
лінощі,276.929
лінь,135.544
лінія,174.085
ліс,89.014
літак,162.796
літати,213.933
літає,189.635
література,400.6
літо,111.945
ліхтар,174.394
мабуть,225.383
